country,sector_id,sector,gross_output,labor_share,cap_share,II_share,materials_share_II,services_share_II,energy_share_II,Kq_GFCF,H_EMP
US,3,1-fossil|gas,261411.389639,0.1876549653569,0.268433707468566,0.44701939189308,0.432973445738614,0.504068186223972,0.0629583680374139,4495360.46989879,3200439.74413475
AT,24,6-agric. etc|fishing,39.9049064658,0.406370942989119,0.0213879440356377,0.572241124336846,0.622263532291136,0.245634029117371,0.132102438591493,46632.1201812077,402916
BE,24,6-agric. etc|fishing,333.611345692,0.182191075957649,0.126164290628031,0.69164463341432,0.622263532291136,0.245634029117371,0.132102438591493,10698.384732407,156011.7
BG,24,6-agric. etc|fishing,39.1910023772,0.438024898328719,0.0230539407846162,0.538921170924241,0.622263532291136,0.245634029117371,0.132102438591493,13987.624972077,870447
CY,24,6-agric. etc|fishing,60.0548037612,0.426450104448692,0.0749531921051566,0.498596705308115,0.622263532291136,0.245634029117371,0.132102438591493,1153.35823970329,43773
CZ,24,6-agric. etc|fishing,77.4692426985,0.277077602133355,0.100284832210692,0.622637565655953,0.622263532291136,0.245634029117371,0.132102438591493,373933.797195691,314057
DE,24,6-agric. etc|fishing,706.482471586,0.282887216667903,0.139595512388501,0.577517270943595,0.622263532291136,0.245634029117371,0.132102438591493,150761.908747206,970000
DK,24,6-agric. etc|fishing,978.62669182,0.228919748560154,0.126253594353444,0.644826657086402,0.622263532291136,0.245634029117371,0.132102438591493,,94180
EE,24,6-agric. etc|fishing,88.8698218222,0.241954109238651,0.0581258259993568,0.699866773248068,0.622263532291136,0.245634029117371,0.132102438591493,2756.81813783271,36104
GR,24,6-agric. etc|fishing,1418.30033983,0.240374286987953,0.276315595899113,0.483310117112934,0.622263532291136,0.245634029117371,0.132102438591493,15020.6819230973,1078308
ES,24,6-agric. etc|fishing,3890.67173462,0.150133911114532,0.383985928478127,0.465880160407342,0.622263532291136,0.245634029117371,0.132102438591493,63352.208629443,1422582
FI,24,6-agric. etc|fishing,260.571683269,0.26197584473919,0.297070223645065,0.440953931615746,0.622263532291136,0.245634029117371,0.132102438591493,19164.1303298264,186600
FR,24,6-agric. etc|fishing,3664.06279619,0.372989096952916,0.0323238815113043,0.594687021535779,0.622263532291136,0.245634029117371,0.132102438591493,106539.552651925,1566036
HR,24,6-agric. etc|fishing,444.323371334,0.40061102400436,0.0770811174112574,0.522338563576627,0.622263532291136,0.245634029117371,0.132102438591493,8154.63817532645,207065
HU,24,6-agric. etc|fishing,38.7737590409,0.221566627869576,0.225972255537444,0.55246111659298,0.622263532291136,0.245634029117371,0.132102438591493,6332246.46872378,450485
IE,24,6-agric. etc|fishing,1145.73655375,0.342634753917977,0.0180334086015087,0.639342218713317,0.622263532291136,0.245634029117371,0.132102438591493,10996.8570619529,240970
IT,24,6-agric. etc|fishing,3368.75111644,0.462899419444054,0.0883485492814181,0.448752034501847,0.622263532291136,0.245634029117371,0.132102438591493,146721.26777896,2313906
JP,24,6-agric. etc|fishing,17525.1137423,0.265583803409068,0.137146177748184,0.553973717968446,0.622263532291136,0.245634029117371,0.132102438591493,1746351.32311616,3649644.953125
LT,24,6-agric. etc|fishing,177.079607308,0.307644107612441,0.116053150810248,0.576302744529078,0.622263532291136,0.245634029117371,0.132102438591493,6517.75234227768,158191
LU,24,6-agric. etc|fishing,0.120247676509,0.289053289709339,0.0172008832366488,0.693745826841754,0.622263532291136,0.245634029117371,0.132102438591493,2420.2540556477,5310
LV,24,6-agric. etc|fishing,84.4174843912,0.257203055220861,0.165249275295597,0.577547673409011,0.622263532291136,0.245634029117371,0.132102438591493,7640.23723655136,133175
MT,24,6-agric. etc|fishing,84.425307969,0.201341631863797,0.110897918130847,0.687760450005356,0.622263532291136,0.245634029117371,0.132102438591493,159.467064263071,4174.28443034767
NL,24,6-agric. etc|fishing,489.221496678,0.307611663034406,0.0861253922068688,0.606262944758725,0.622263532291136,0.245634029117371,0.132102438591493,54121.2650663753,404014
PL,24,6-agric. etc|fishing,170.029299974,0.364979266430911,0.0192094356507627,0.615811293232506,0.622263532291136,0.245634029117371,0.132102438591493,76644.3445108869,3128439
PT,24,6-agric. etc|fishing,999.057849643,0.427252190119466,0.0244175328140501,0.548330276750282,0.622263532291136,0.245634029117371,0.132102438591493,17444.592460086,568404
RO,24,6-agric. etc|fishing,43.1258626055,0.498282649757508,0.0262254032235529,0.475491926336943,0.622263532291136,0.245634029117371,0.132102438591493,127475.994422842,2684688
SE,24,6-agric. etc|fishing,286.512538848,0.221707328621158,0.129438429896669,0.648854241482173,0.622263532291136,0.245634029117371,0.132102438591493,428033.296624863,213580
SI,24,6-agric. etc|fishing,13.1832850127,0.489724067658426,0.0257749494575982,0.484500994868573,0.622263532291136,0.245634029117371,0.132102438591493,3787.97000478347,146082
SK,24,6-agric. etc|fishing,12.4450950504,0.259397303892629,0.139624770437634,0.600953227638663,0.622263532291136,0.245634029117371,0.132102438591493,12045.8349535277,125027
GB,24,6-agric. etc|fishing,2267.63072756,0.275975734904661,0.120897438678039,0.6031268264173,0.622263532291136,0.245634029117371,0.132102438591493,48244.5199940184,868419
US,24,6-agric. etc|fishing,6478.52645991,0.313734193557392,0.124184520154087,0.637784725323805,0.622263532291136,0.245634029117371,0.132102438591493,599564.682196863,5484569.14241969
AT,22,6-agric. etc|agriculture|forestry,3412.11085596,0.406370942989119,0.0213879440356377,0.572241124336846,0.622263532291136,0.245634029117371,0.132102438591493,46632.1201812077,402916
BE,22,6-agric. etc|agriculture|forestry,388.64700118,0.182191075957649,0.126164290628031,0.69164463341432,0.622263532291136,0.245634029117371,0.132102438591493,10698.384732407,156011.7
BG,22,6-agric. etc|agriculture|forestry,321.261416641,0.438024898328719,0.0230539407846162,0.538921170924241,0.622263532291136,0.245634029117371,0.132102438591493,13987.624972077,870447
CY,22,6-agric. etc|agriculture|forestry,9.80052717408,0.426450104448692,0.0749531921051566,0.498596705308115,0.622263532291136,0.245634029117371,0.132102438591493,1153.35823970329,43773
CZ,22,6-agric. etc|agriculture|forestry,3029.04763101,0.277077602133355,0.100284832210692,0.622637565655953,0.622263532291136,0.245634029117371,0.132102438591493,373933.797195691,314057
DE,22,6-agric. etc|agriculture|forestry,6615.03261502,0.282887216667903,0.139595512388501,0.577517270943595,0.622263532291136,0.245634029117371,0.132102438591493,150761.908747206,970000
DK,22,6-agric. etc|agriculture|forestry,820.965168853,0.228919748560154,0.126253594353444,0.644826657086402,0.622263532291136,0.245634029117371,0.132102438591493,,94180
EE,22,6-agric. etc|agriculture|forestry,884.520110647,0.241954109238651,0.0581258259993568,0.699866773248068,0.622263532291136,0.245634029117371,0.132102438591493,2756.81813783271,36104
GR,22,6-agric. etc|agriculture|forestry,123.201508242,0.240374286987953,0.276315595899113,0.483310117112934,0.622263532291136,0.245634029117371,0.132102438591493,15020.6819230973,1078308
ES,22,6-agric. etc|agriculture|forestry,2523.61721343,0.150133911114532,0.383985928478127,0.465880160407342,0.622263532291136,0.245634029117371,0.132102438591493,63352.208629443,1422582
FI,22,6-agric. etc|agriculture|forestry,5765.47208026,0.26197584473919,0.297070223645065,0.440953931615746,0.622263532291136,0.245634029117371,0.132102438591493,19164.1303298264,186600
FR,22,6-agric. etc|agriculture|forestry,10398.7280643,0.372989096952916,0.0323238815113043,0.594687021535779,0.622263532291136,0.245634029117371,0.132102438591493,106539.552651925,1566036
HR,22,6-agric. etc|agriculture|forestry,59.9337735718,0.40061102400436,0.0770811174112574,0.522338563576627,0.622263532291136,0.245634029117371,0.132102438591493,8154.63817532645,207065
HU,22,6-agric. etc|agriculture|forestry,519.89335115,0.221566627869576,0.225972255537444,0.55246111659298,0.622263532291136,0.245634029117371,0.132102438591493,6332246.46872378,450485
IE,22,6-agric. etc|agriculture|forestry,797.633413904,0.342634753917977,0.0180334086015087,0.639342218713317,0.622263532291136,0.245634029117371,0.132102438591493,10996.8570619529,240970
IT,22,6-agric. etc|agriculture|forestry,952.641420987,0.462899419444054,0.0883485492814181,0.448752034501847,0.622263532291136,0.245634029117371,0.132102438591493,146721.26777896,2313906
JP,22,6-agric. etc|agriculture|forestry,13676.5720577,0.265583803409068,0.137146177748184,0.553973717968446,0.622263532291136,0.245634029117371,0.132102438591493,1746351.32311616,3649644.953125
LT,22,6-agric. etc|agriculture|forestry,472.104350827,0.307644107612441,0.116053150810248,0.576302744529078,0.622263532291136,0.245634029117371,0.132102438591493,6517.75234227768,158191
LU,22,6-agric. etc|agriculture|forestry,39.4150189748,0.289053289709339,0.0172008832366488,0.693745826841754,0.622263532291136,0.245634029117371,0.132102438591493,2420.2540556477,5310
LV,22,6-agric. etc|agriculture|forestry,1695.10438579,0.257203055220861,0.165249275295597,0.577547673409011,0.622263532291136,0.245634029117371,0.132102438591493,7640.23723655136,133175
MT,22,6-agric. etc|agriculture|forestry,0,,,,,,,159.467064263071,4174.28443034767
NL,22,6-agric. etc|agriculture|forestry,412.742828875,0.307611663034406,0.0861253922068688,0.606262944758725,0.622263532291136,0.245634029117371,0.132102438591493,54121.2650663753,404014
PL,22,6-agric. etc|agriculture|forestry,2309.9039271,0.364979266430911,0.0192094356507627,0.615811293232506,0.622263532291136,0.245634029117371,0.132102438591493,76644.3445108869,3128439
PT,22,6-agric. etc|agriculture|forestry,1022.6228434,0.427252190119466,0.0244175328140501,0.548330276750282,0.622263532291136,0.245634029117371,0.132102438591493,17444.592460086,568404
RO,22,6-agric. etc|agriculture|forestry,1121.85196843,0.498282649757508,0.0262254032235529,0.475491926336943,0.622263532291136,0.245634029117371,0.132102438591493,127475.994422842,2684688
SE,22,6-agric. etc|agriculture|forestry,6232.79753271,0.221707328621158,0.129438429896669,0.648854241482173,0.622263532291136,0.245634029117371,0.132102438591493,428033.296624863,213580
SI,22,6-agric. etc|agriculture|forestry,386.410518295,0.489724067658426,0.0257749494575982,0.484500994868573,0.622263532291136,0.245634029117371,0.132102438591493,3787.97000478347,146082
SK,22,6-agric. etc|agriculture|forestry,1249.81106747,0.259397303892629,0.139624770437634,0.600953227638663,0.622263532291136,0.245634029117371,0.132102438591493,12045.8349535277,125027
GB,22,6-agric. etc|agriculture|forestry,1160.52447016,0.275975734904661,0.120897438678039,0.6031268264173,0.622263532291136,0.245634029117371,0.132102438591493,48244.5199940184,868419
US,22,6-agric. etc|agriculture|forestry,74819.4144988,0.313734193557392,0.124184520154087,0.637784725323805,0.622263532291136,0.245634029117371,0.132102438591493,599564.682196863,5484569.14241969
AT,33,9-other|services|health,33327.1449753,0.557106053494042,0.109132754733802,0.333758606618767,0.261050453096349,0.717798963699031,0.02115058320462,53028.2163727218,651634
BE,33,9-other|services|health,53681.3397828,0.485383610085482,0.0509279769111303,0.463688413003389,0.261050453096349,0.717798963699031,0.02115058320462,43327.5924449518,831746.8
BG,33,9-other|services|health,3684.24015846,0.470689053240253,0.156649855369338,0.37266109139041,0.261050453096349,0.717798963699031,0.02115058320462,12744.6724405707,286449
CY,33,9-other|services|health,1221.42760024,0.537796310118344,0.104967167728131,0.357236524259783,0.261050453096349,0.717798963699031,0.02115058320462,2039.17114521794,40402
CZ,33,9-other|services|health,15285.534332,0.545328540273601,0.10540168907013,0.349269770656268,0.261050453096349,0.717798963699031,0.02115058320462,451540.68082078,611598
DE,33,9-other|services|health,363844.113306,0.590289634106531,0.0696583434966781,0.340052022396791,0.261050453096349,0.717798963699031,0.02115058320462,490903.036998525,7868000
DK,33,9-other|services|health,43955.4580076,0.651798257615404,0.0278633650894447,0.320341568329621,0.261050453096349,0.717798963699031,0.02115058320462,,669595
EE,33,9-other|services|health,1313.17145428,0.595086303750956,0.0463736459813135,0.35854005026773,0.261050453096349,0.717798963699031,0.02115058320462,1456.68707121565,72273
GR,33,9-other|services|health,18293.0001385,0.565908102029339,0.0819790921940622,0.352112805776599,0.261050453096349,0.717798963699031,0.02115058320462,4493.05495649364,492876
ES,33,9-other|services|health,127161.944287,0.603449950922985,0.0588917599059743,0.337658289171041,0.261050453096349,0.717798963699032,0.02115058320462,78976.103114225,2228416
FI,33,9-other|services|health,31549.294762,0.574481616748633,0.0349511351834316,0.390567248067935,0.261050453096349,0.717798963699031,0.02115058320462,21555.0647434418,655400
FR,33,9-other|services|health,315905.968785,0.623261942481111,0.109312721460845,0.267421586456439,0.261050453096349,0.717798963699031,0.02115058320462,123625.314847992,5358235
HR,33,9-other|services|health,3397.31220316,0.538862587001826,0.063269247394895,0.39789301065918,0.261050453096349,0.717798963699031,0.02115058320462,10077.6774846429,185570
HU,33,9-other|services|health,7794.98695171,0.495909370669479,0.0829940144605332,0.421096614869988,0.261050453096349,0.717798963699031,0.02115058320462,2463737.22463142,507434
IE,33,9-other|services|health,21746.5774391,0.559115574146871,0.0838609033441245,0.357023524451268,0.261050453096349,0.717798963699031,0.02115058320462,9560.46673725176,436334
IT,33,9-other|services|health,171233.468527,0.452204981228553,0.1020066113511,0.445789009778433,0.261050453096349,0.717798963699031,0.02115058320462,84897.5361700348,2847377
JP,33,9-other|services|health,638806.481006,0.640501073419011,0.0714924731052284,0.333021654812521,0.261050453096349,0.717798963699031,0.02115058320462,4841391.19132637,12744876
LT,33,9-other|services|health,2366.60730023,0.64754798181387,0.0521403730664265,0.300311644159033,0.261050453096349,0.717798963699031,0.02115058320462,1192.63780320629,172767
LU,33,9-other|services|health,4483.98412491,0.586417743085988,0.16573528937837,0.247846962883927,0.261050453096349,0.717798963699031,0.02115058320462,4218.38438873665,62280
LV,33,9-other|services|health,1207.9031666,0.62074593654252,0.0736893035460743,0.305564756541901,0.261050453096349,0.717798963699031,0.02115058320462,1757.43399315779,90120
MT,33,9-other|services|health,2076.39348172,0.201341631863797,0.110897918130847,0.687760450005356,0.261050453096349,0.717798963699031,0.02115058320462,878.043702895042,18275.1575044873
NL,33,9-other|services|health,88340.9958837,0.647976119730984,0.0341040081730219,0.317919856857523,0.261050453096349,0.717798963699031,0.02115058320462,64120.1187110291,1792949
PL,33,9-other|services|health,30053.2623315,0.401411556492197,0.18138117929605,0.417207264211753,0.261050453096349,0.717798963699031,0.02115058320462,70897.9791987484,1961020
PT,33,9-other|services|health,30249.9887735,0.529527517704957,0.0564477565437071,0.414029528267915,0.261050453096349,0.717798963699032,0.02115058320462,37645.4207684396,778372
RO,33,9-other|services|health,15354.8358448,0.483034493404502,0.121123540411365,0.395841966184133,0.261050453096349,0.717798963699031,0.02115058320462,47051.1271227842,767503
SE,33,9-other|services|health,62652.7704971,0.568051621945432,0.133940744000047,0.298007634054521,0.261050453096349,0.717798963699031,0.02115058320462,365475.128556869,1330960
